Latitude (decimal degrees):	22.485
Longitude (decimal degrees):	70.061
Elevation (m):	18
Radiation database:	PVGIS-SARAH


Slope: 30 deg. 
Azimuth: -90 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20160117:0048,0.0,0.0,0.0,0.0,13.54,1.93,0.0
20160117:0148,0.0,0.0,0.0,0.0,13.51,1.79,0.0
20160117:0248,238.77,93.02,1.55,8.85,14.12,1.66,0.0
20160117:0348,437.19,151.58,4.42,20.77,18.96,1.86,0.0
20160117:0448,578.75,163.27,7.1,31.47,21.75,2.21,0.0
20160117:0548,621.73,167.86,9.08,40.15,23.85,2.69,0.0
20160117:0648,585.85,166.26,10.18,45.58,24.91,2.62,0.0
20160117:0748,486.43,157.13,10.32,46.53,25.68,2.48,0.0
20160117:0848,339.27,140.33,9.47,42.74,26.14,2.41,0.0
20160117:0948,172.36,110.04,7.8,35.17,26.2,2.48,0.0
20160117:1048,8.02,68.35,5.43,25.15,25.85,2.55,0.0
20160117:1148,0.0,70.44,1.06,13.63,24.96,2.34,0.0
20160117:1248,0.0,0.0,0.0,1.2,22.88,2.34,1.0
20160117:1348,0.0,0.0,0.0,0.0,21.09,2.34,0.0
20160117:1448,0.0,0.0,0.0,0.0,19.86,2.55,0.0
20160117:1548,0.0,0.0,0.0,0.0,18.87,2.76,0.0
20160117:1648,0.0,0.0,0.0,0.0,18.18,2.9,0.0
20160117:1748,0.0,0.0,0.0,0.0,17.72,2.9,0.0
20160117:1848,0.0,0.0,0.0,0.0,17.5,2.76,0.0
20160117:1948,0.0,0.0,0.0,0.0,17.31,2.62,0.0
20160117:2048,0.0,0.0,0.0,0.0,17.12,2.48,0.0
20160117:2148,0.0,0.0,0.0,0.0,16.77,2.34,0.0
20160117:2248,0.0,0.0,0.0,0.0,16.2,2.14,0.0
20160117:2348,0.0,0.0,0.0,0.0,15.52,2.0,0.0
20160118:0048,0.0,0.0,0.0,0.0,14.89,2.0,0.0
20160118:0148,0.0,0.0,0.0,0.0,14.36,2.07,0.0
20160118:0248,238.55,92.84,1.55,8.87,15.21,1.72,0.0
20160118:0348,439.09,151.68,4.43,20.83,19.83,1.86,0.0
20160118:0448,581.76,162.13,7.11,31.56,22.67,2.41,0.0
20160118:0548,600.79,180.48,9.0,40.28,24.5,2.69,0.0
20160118:0648,600.08,159.36,10.28,45.76,25.3,2.34,0.0
20160118:0748,488.67,158.14,10.36,46.74,26.01,2.28,0.0
20160118:0848,342.01,140.43,9.51,42.95,26.39,2.62,0.0
20160118:0948,168.18,118.82,7.76,35.37,26.35,2.97,0.0
20160118:1048,9.67,69.77,5.48,25.33,25.87,3.1,0.0
20160118:1148,0.0,70.44,1.06,13.8,24.92,2.76,0.0
20160118:1248,0.0,0.0,0.0,1.36,23.02,2.14,1.0
20160118:1348,0.0,0.0,0.0,0.0,21.58,2.41,0.0
20160118:1448,0.0,0.0,0.0,0.0,20.39,2.9,0.0
20160118:1548,0.0,0.0,0.0,0.0,19.51,3.17,0.0
20160118:1648,0.0,0.0,0.0,0.0,19.03,3.17,0.0
20160118:1748,0.0,0.0,0.0,0.0,18.82,3.03,0.0
20160118:1848,0.0,0.0,0.0,0.0,18.72,2.9,0.0
20160118:1948,0.0,0.0,0.0,0.0,18.52,2.76,0.0
20160118:2048,0.0,0.0,0.0,0.0,18.38,2.76,0.0
20160118:2148,0.0,0.0,0.0,0.0,18.19,2.76,0.0
20160118:2248,0.0,0.0,0.0,0.0,17.96,2.83,0.0
20160118:2348,0.0,0.0,0.0,0.0,17.67,2.76,0.0
20160119:0048,0.0,0.0,0.0,0.0,17.22,2.62,0.0
20160119:0148,0.0,0.0,0.0,0.0,16.69,2.55,0.0
20160119:0248,204.73,93.09,1.49,8.91,17.11,2.07,0.0
20160119:0348,448.75,148.33,4.46,20.89,19.78,2.62,0.0
20160119:0448,583.27,163.4,7.14,31.66,21.86,2.83,0.0
20160119:0548,602.19,181.62,9.03,40.42,23.93,3.24,0.0
20160119:0648,602.46,159.42,10.3,45.94,25.21,3.59,0.0
20160119:0748,501.51,150.72,10.45,46.95,25.87,3.79,0.0
20160119:0848,364.53,124.45,9.73,43.17,26.16,3.79,0.0
20160119:0948,180.34,106.73,7.93,35.58,26.13,3.86,0.0
20160119:1048,11.61,66.65,5.55,25.52,25.8,3.93,0.0
20160119:1148,0.0,70.44,1.06,13.97,25.11,3.66,0.0
20160119:1248,0.0,0.0,0.0,1.51,23.3,2.83,1.0
20160119:1348,0.0,0.0,0.0,0.0,21.82,2.76,0.0
20160119:1448,0.0,0.0,0.0,0.0,20.84,2.76,0.0
20160119:1548,0.0,0.0,0.0,0.0,20.02,2.69,0.0
20160119:1648,0.0,0.0,0.0,0.0,19.25,2.62,0.0
20160119:1748,0.0,0.0,0.0,0.0,18.42,2.62,0.0
20160119:1848,0.0,0.0,0.0,0.0,17.75,2.76,0.0
20160119:1948,0.0,0.0,0.0,0.0,17.15,3.03,0.0
20160119:2048,0.0,0.0,0.0,0.0,16.72,3.31,0.0
20160119:2148,0.0,0.0,0.0,0.0,16.34,3.45,0.0
20160119:2248,0.0,0.0,0.0,0.0,15.97,3.52,0.0
20160119:2348,0.0,0.0,0.0,0.0,15.55,3.45,0.0
20160120:0048,0.0,0.0,0.0,0.0,15.05,3.24,0.0
20160120:0148,0.0,0.0,0.0,0.0,14.58,3.1,0.0
20160120:0248,204.38,94.5,1.5,8.94,15.28,2.76,0.0
20160120:0348,450.53,148.37,4.47,20.95,17.9,3.38,0.0
20160120:0448,586.19,163.49,7.17,31.76,20.43,3.52,0.0
20160120:0548,628.32,169.12,9.16,40.56,22.74,3.86,0.0
20160120:0648,605.81,159.49,10.34,46.13,24.16,4.14,0.0
20160120:0748,504.56,150.79,10.49,47.17,25.2,3.93,0.0
20160120:0848,367.94,123.7,9.77,43.39,25.77,3.79,0.0
20160120:0948,186.44,102.56,8.03,35.79,25.96,3.86,0.0
20160120:1048,13.58,64.87,5.63,25.71,25.71,4.14,0.0
20160120:1148,0.0,71.33,1.07,14.14,24.94,4.0,0.0
20160120:1248,0.0,0.0,0.0,1.67,22.99,3.38,1.0
20160120:1348,0.0,0.0,0.0,0.0,21.4,3.45,0.0
20160120:1448,0.0,0.0,0.0,0.0,20.39,3.52,0.0
20160120:1548,0.0,0.0,0.0,0.0,19.52,3.59,0.0
20160120:1648,0.0,0.0,0.0,0.0,18.73,3.52,0.0
20160120:1748,0.0,0.0,0.0,0.0,17.97,3.38,0.0
20160120:1848,0.0,0.0,0.0,0.0,17.4,3.24,0.0
20160120:1948,0.0,0.0,0.0,0.0,16.76,3.17,0.0
20160120:2048,0.0,0.0,0.0,0.0,16.16,3.1,0.0
20160120:2148,0.0,0.0,0.0,0.0,15.56,3.1,0.0
20160120:2248,0.0,0.0,0.0,0.0,15.01,3.1,0.0
20160120:2348,0.0,0.0,0.0,0.0,14.52,3.03,0.0
20160121:0048,0.0,0.0,0.0,0.0,14.08,2.9,0.0
20160121:0148,0.0,0.0,0.0,0.0,13.63,2.83,0.0
20160121:0248,203.94,94.21,1.5,8.98,14.39,2.28,0.0
20160121:0348,452.26,149.83,4.5,21.02,17.76,2.55,0.0
20160121:0448,555.78,177.57,7.06,31.86,20.77,2.69,0.0
20160121:0548,607.27,181.73,9.08,40.71,23.35,2.76,0.0
20160121:0648,609.14,159.56,10.38,46.32,24.87,3.17,0.0
20160121:0748,526.42,137.72,10.65,47.4,25.79,2.9,0.0
20160121:0848,391.88,105.54,9.97,43.62,26.38,2.69,0.0
20160121:0948,199.64,89.48,8.2,36.0,26.62,2.69,0.0
20160121:1048,15.37,65.03,5.67,25.9,26.46,2.69,0.0
20160121:1148,0.0,70.44,1.06,14.31,25.74,2.48,0.0
20160121:1248,0.0,0.0,0.0,1.82,23.84,2.76,1.0
20160121:1348,0.0,0.0,0.0,0.0,21.91,3.03,0.0
20160121:1448,0.0,0.0,0.0,0.0,20.7,3.17,0.0
20160121:1548,0.0,0.0,0.0,0.0,19.73,3.1,0.0
20160121:1648,0.0,0.0,0.0,0.0,18.74,2.97,0.0
20160121:1748,0.0,0.0,0.0,0.0,17.78,2.83,0.0
20160121:1848,0.0,0.0,0.0,0.0,17.06,2.69,0.0
20160121:1948,0.0,0.0,0.0,0.0,16.23,2.62,0.0
20160121:2048,0.0,0.0,0.0,0.0,15.46,2.62,0.0
20160121:2148,0.0,0.0,0.0,0.0,14.75,2.55,0.0
20160121:2248,0.0,0.0,0.0,0.0,14.05,2.41,0.0
20160121:2348,0.0,0.0,0.0,0.0,13.36,2.34,0.0
20160122:0048,0.0,0.0,0.0,0.0,12.64,2.21,0.0
20160122:0148,0.0,0.0,0.0,0.0,11.98,2.21,0.0
20160122:0248,247.81,93.68,1.59,9.03,12.7,1.66,0.0
20160122:0348,453.92,149.83,4.51,21.09,18.19,1.66,0.0
20160122:0448,590.46,163.53,7.21,31.97,21.71,2.41,0.0
20160122:0548,646.32,161.78,9.27,40.86,24.16,3.52,0.0
20160122:0648,588.74,174.58,10.3,46.52,25.65,3.24,0.0
20160122:0748,519.62,145.28,10.64,47.63,26.61,2.48,0.0
20160122:0848,359.32,137.09,9.75,43.86,27.25,1.93,0.0
20160122:0948,191.22,103.53,8.12,36.22,27.51,1.93,0.0
20160122:1048,17.16,65.74,5.72,26.09,27.38,2.28,0.0
20160122:1148,0.0,69.55,1.05,14.48,26.59,2.41,0.0
20160122:1248,0.0,0.0,0.0,1.98,24.62,2.76,1.0
20160122:1348,0.0,0.0,0.0,0.0,22.61,3.1,0.0
20160122:1448,0.0,0.0,0.0,0.0,21.28,3.24,0.0
20160122:1548,0.0,0.0,0.0,0.0,20.15,3.24,0.0
20160122:1648,0.0,0.0,0.0,0.0,19.11,3.1,0.0
20160122:1748,0.0,0.0,0.0,0.0,18.1,3.03,0.0
20160122:1848,0.0,0.0,0.0,0.0,17.44,2.55,0.0
20160122:1948,0.0,0.0,0.0,0.0,16.55,2.62,0.0
20160122:2048,0.0,0.0,0.0,0.0,15.81,2.69,0.0
20160122:2148,0.0,0.0,0.0,0.0,15.19,2.76,0.0
20160122:2248,0.0,0.0,0.0,0.0,14.73,2.83,0.0
20160122:2348,0.0,0.0,0.0,0.0,14.37,2.83,0.0
20160123:0048,0.0,0.0,0.0,0.0,14.07,2.83,0.0
20160123:0148,0.0,0.0,0.0,0.0,13.78,2.76,0.0
20160123:0248,210.22,94.96,1.53,9.08,14.61,2.14,0.0
20160123:0348,455.53,149.8,4.53,21.17,18.84,2.21,0.0
20160123:0448,559.97,178.85,7.11,32.09,22.24,2.9,0.0
20160123:0548,613.41,181.86,9.15,41.03,24.58,3.66,0.0
20160123:0648,592.01,174.64,10.34,46.73,25.83,3.45,0.0
20160123:0748,493.91,166.06,10.5,47.87,26.9,3.38,0.0
20160123:0848,383.3,118.68,9.95,44.09,27.57,3.45,0.0
20160123:0948,186.46,112.94,8.08,36.44,27.8,3.45,0.0
20160123:1048,19.33,63.31,5.8,26.29,27.6,3.38,0.0
20160123:1148,0.0,68.66,1.03,14.66,26.79,2.97,0.0
20160123:1248,0.0,0.0,0.0,2.13,24.66,3.03,1.0
20160123:1348,0.0,0.0,0.0,0.0,22.66,3.24,0.0
20160123:1448,0.0,0.0,0.0,0.0,21.42,3.31,0.0
20160123:1548,0.0,0.0,0.0,0.0,20.44,3.31,0.0
20160123:1648,0.0,0.0,0.0,0.0,19.54,3.24,0.0
20160123:1748,0.0,0.0,0.0,0.0,18.67,3.17,0.0
20160123:1848,0.0,0.0,0.0,0.0,17.88,3.17,0.0
20160123:1948,0.0,0.0,0.0,0.0,17.17,3.03,0.0
20160123:2048,0.0,0.0,0.0,0.0,16.46,2.9,0.0
20160123:2148,0.0,0.0,0.0,0.0,15.81,2.83,0.0
20160123:2248,0.0,0.0,0.0,0.0,15.29,2.76,0.0
20160123:2348,0.0,0.0,0.0,0.0,14.79,2.69,0.0
20160124:0048,0.0,0.0,0.0,0.0,14.36,2.62,0.0
20160124:0148,0.0,0.0,0.0,0.0,13.94,2.55,0.0
20160124:0248,213.21,95.26,1.54,9.14,14.61,1.93,0.0
20160124:0348,459.02,149.96,4.56,21.26,18.78,2.14,0.0
20160124:0448,562.72,178.9,7.14,32.21,21.83,2.69,0.0
20160124:0548,627.64,176.74,9.24,41.19,24.25,3.17,0.0
20160124:0648,594.28,175.7,10.38,46.95,25.51,2.76,0.0
20160124:0748,525.62,146.32,10.73,48.11,26.43,2.62,0.0
20160124:0848,337.63,160.72,9.62,44.34,26.96,2.83,0.0
20160124:0948,188.8,113.07,8.12,36.66,27.04,2.9,0.0
20160124:1048,21.16,63.48,5.84,26.49,26.72,2.97,0.0
20160124:1148,0.0,76.68,1.15,14.83,25.87,2.55,0.0
20160124:1248,0.0,0.0,0.0,2.29,23.99,2.34,1.0
20160124:1348,0.0,0.0,0.0,0.0,22.43,2.28,0.0
20160124:1448,0.0,0.0,0.0,0.0,21.23,2.28,0.0
20160124:1548,0.0,0.0,0.0,0.0,19.99,2.34,0.0
20160124:1648,0.0,0.0,0.0,0.0,18.71,2.41,0.0
20160124:1748,0.0,0.0,0.0,0.0,17.4,2.28,0.0
20160124:1848,0.0,0.0,0.0,0.0,16.25,2.14,0.0
20160124:1948,0.0,0.0,0.0,0.0,15.32,2.14,0.0
20160124:2048,0.0,0.0,0.0,0.0,14.92,2.0,0.0
20160124:2148,0.0,0.0,0.0,0.0,14.7,1.86,0.0
20160124:2248,0.0,0.0,0.0,0.0,14.59,1.72,0.0
20160124:2348,0.0,0.0,0.0,0.0,13.84,1.86,0.0
20160125:0048,0.0,0.0,0.0,0.0,12.86,2.21,0.0
20160125:0148,0.0,0.0,0.0,0.0,12.47,2.41,0.0
20160125:0248,260.04,94.93,1.65,9.2,13.52,1.79,0.0
20160125:0348,460.49,149.89,4.57,21.35,18.69,1.79,0.0
20160125:0448,575.56,174.66,7.21,32.34,21.52,1.79,0.0
20160125:0548,630.04,176.76,9.27,41.37,23.98,1.93,0.0
20160125:0648,597.5,175.75,10.42,47.17,25.27,1.72,0.0
20160125:0748,509.69,159.58,10.65,48.36,26.32,1.93,0.0
20160125:0848,340.27,161.64,9.67,44.58,26.92,2.21,0.0
20160125:0948,191.14,113.91,8.17,36.88,27.07,2.34,0.0
20160125:1048,21.71,73.2,5.8,26.69,26.69,2.34,0.0
20160125:1148,0.0,76.68,1.15,15.01,25.73,2.21,0.0
20160125:1248,0.0,8.92,0.13,2.44,23.65,2.14,0.0
20160125:1348,0.0,0.0,0.0,0.0,21.78,2.21,0.0
20160125:1448,0.0,0.0,0.0,0.0,20.65,2.14,0.0
20160125:1548,0.0,0.0,0.0,0.0,19.61,2.28,0.0
20160125:1648,0.0,0.0,0.0,0.0,18.66,2.55,0.0
20160125:1748,0.0,0.0,0.0,0.0,17.88,2.76,0.0
20160125:1848,0.0,0.0,0.0,0.0,17.25,2.9,0.0
20160125:1948,0.0,0.0,0.0,0.0,17.0,2.76,0.0
20160125:2048,0.0,0.0,0.0,0.0,16.79,2.55,0.0
20160125:2148,0.0,0.0,0.0,0.0,16.55,2.55,0.0
20160125:2248,0.0,0.0,0.0,0.0,16.23,2.48,0.0
20160125:2348,0.0,0.0,0.0,0.0,15.78,2.34,0.0
20160126:0048,0.0,0.0,0.0,0.0,15.02,2.0,0.0
20160126:0148,0.0,0.0,0.0,0.0,14.85,1.52,0.0
20160126:0248,178.75,95.66,1.49,9.27,16.29,1.03,0.0
20160126:0348,428.92,160.23,4.49,21.44,19.33,1.24,0.0
20160126:0448,578.23,174.68,7.23,32.47,21.72,1.66,0.0
20160126:0548,633.59,176.81,9.31,41.55,23.65,1.79,0.0
20160126:0648,635.35,153.81,10.64,47.39,24.74,1.59,0.0
20160126:0748,512.63,160.56,10.7,48.61,25.78,2.0,0.0
20160126:0848,363.64,144.49,9.89,44.83,26.36,2.62,0.0
20160126:0948,197.32,109.69,8.27,37.11,26.37,3.1,0.0
20160126:1048,25.3,61.84,5.98,26.89,25.77,3.38,0.0
20160126:1148,0.0,75.79,1.14,15.18,24.55,3.45,0.0
20160126:1248,0.0,9.81,0.15,2.6,22.48,3.17,0.0
20160126:1348,0.0,0.0,0.0,0.0,20.72,3.31,0.0
20160126:1448,0.0,0.0,0.0,0.0,19.64,3.17,0.0
20160126:1548,0.0,0.0,0.0,0.0,18.96,2.97,0.0
20160126:1648,0.0,0.0,0.0,0.0,18.45,2.83,0.0
20160126:1748,0.0,0.0,0.0,0.0,18.04,2.69,0.0
20160126:1848,0.0,0.0,0.0,0.0,18.05,2.62,0.0
20160126:1948,0.0,0.0,0.0,0.0,17.84,2.48,0.0
20160126:2048,0.0,0.0,0.0,0.0,17.62,2.34,0.0
20160126:2148,0.0,0.0,0.0,0.0,17.4,2.21,0.0
20160126:2248,0.0,0.0,0.0,0.0,17.04,2.0,0.0
20160126:2348,0.0,0.0,0.0,0.0,16.51,1.79,0.0
20160127:0048,0.0,0.0,0.0,0.0,16.46,1.52,0.0
20160127:0148,0.0,0.0,0.0,0.0,18.18,0.97,0.0
20160127:0248,221.56,97.54,1.59,9.34,18.71,0.34,0.0
20160127:0348,465.21,151.33,4.62,21.54,20.78,0.9,0.0
20160127:0448,648.76,142.07,7.5,32.61,22.95,1.86,0.0
20160127:0548,460.14,263.41,8.51,41.73,24.61,2.21,0.0
20160127:0648,474.2,252.22,9.79,47.62,25.79,2.28,0.0
20160127:0748,515.56,160.62,10.74,48.87,26.64,2.55,0.0
20160127:0848,366.3,145.41,9.94,45.09,27.19,2.83,0.0
20160127:0948,211.72,95.6,8.45,37.34,27.32,2.97,0.0
20160127:1048,27.26,61.33,6.02,27.09,26.93,2.9,0.0
20160127:1148,0.0,76.68,1.15,15.36,26.07,2.55,0.0
20160127:1248,0.0,11.59,0.17,2.76,24.37,2.28,0.0
20160127:1348,0.0,0.0,0.0,0.0,22.67,2.41,0.0
20160127:1448,0.0,0.0,0.0,0.0,21.55,2.48,0.0
20160127:1548,0.0,0.0,0.0,0.0,20.79,2.48,0.0
20160127:1648,0.0,0.0,0.0,0.0,20.28,2.48,0.0
20160127:1748,0.0,0.0,0.0,0.0,19.96,2.34,0.0
20160127:1848,0.0,0.0,0.0,0.0,19.84,2.41,0.0
20160127:1948,0.0,0.0,0.0,0.0,19.63,2.34,0.0
20160127:2048,0.0,0.0,0.0,0.0,19.41,2.21,0.0
20160127:2148,0.0,0.0,0.0,0.0,19.07,2.14,0.0
20160127:2248,0.0,0.0,0.0,0.0,18.64,2.07,0.0
20160127:2348,0.0,0.0,0.0,0.0,18.19,2.14,0.0
20160128:0048,0.0,0.0,0.0,0.0,17.79,2.34,0.0
20160128:0148,0.0,0.0,0.0,0.0,17.43,2.48,0.0
20160128:0248,224.14,97.64,1.61,9.41,18.11,2.0,0.0
20160128:0348,441.34,159.74,4.57,21.65,21.17,2.28,0.0
20160128:0448,583.43,175.93,7.3,32.75,23.75,2.21,0.0
20160128:0548,639.42,176.85,9.38,41.92,25.93,2.21,0.0
20160128:0648,642.7,153.88,10.73,47.86,26.75,1.72,0.0
20160128:0748,548.96,139.04,10.97,49.14,27.81,1.86,0.0
20160128:0848,429.47,93.2,10.42,45.34,28.35,2.28,0.0
20160128:0948,239.21,66.71,8.78,37.57,28.39,2.34,0.0
20160128:1048,31.29,50.76,6.2,27.29,28.01,2.0,0.0
20160128:1148,0.0,67.77,1.02,15.54,27.23,1.72,0.0
20160128:1248,0.0,11.59,0.17,2.91,25.46,1.86,0.0
20160128:1348,0.0,0.0,0.0,0.0,23.51,2.0,0.0
20160128:1448,0.0,0.0,0.0,0.0,22.35,2.07,0.0
20160128:1548,0.0,0.0,0.0,0.0,21.44,2.28,0.0
20160128:1648,0.0,0.0,0.0,0.0,20.78,2.41,0.0
20160128:1748,0.0,0.0,0.0,0.0,20.23,2.41,0.0
20160128:1848,0.0,0.0,0.0,0.0,19.77,2.28,0.0
20160128:1948,0.0,0.0,0.0,0.0,19.23,2.0,0.0
20160128:2048,0.0,0.0,0.0,0.0,18.36,1.72,0.0
20160128:2148,0.0,0.0,0.0,0.0,18.31,1.24,0.0
20160128:2248,0.0,0.0,0.0,0.0,19.09,0.9,0.0
20160128:2348,0.0,0.0,0.0,0.0,19.29,0.62,0.0
20160129:0048,0.0,0.0,0.0,0.0,19.05,0.69,0.0
20160129:0148,0.0,0.0,0.0,0.0,18.72,0.97,0.0
20160129:0248,125.89,91.88,1.38,9.49,18.32,1.03,0.0
20160129:0348,347.9,182.45,4.27,21.76,21.67,1.31,0.0
20160129:0448,585.97,175.91,7.33,32.9,24.04,1.31,0.0
20160129:0548,679.45,156.7,9.58,42.12,25.9,1.17,0.0
20160129:0648,645.85,153.91,10.77,48.11,27.39,1.31,0.0
20160129:0748,573.32,124.1,11.15,49.41,28.4,1.79,0.0
20160129:0848,416.57,107.73,10.37,45.61,28.98,2.34,0.0
20160129:0948,220.86,91.65,8.6,37.81,28.99,2.97,0.0
20160129:1048,31.55,59.75,6.15,27.49,28.35,3.59,0.0
20160129:1148,0.0,75.79,1.14,15.71,26.9,4.0,0.0
20160129:1248,0.0,13.37,0.2,3.07,24.56,3.66,0.0
20160129:1348,0.0,0.0,0.0,0.0,22.66,3.52,0.0
20160129:1448,0.0,0.0,0.0,0.0,21.54,3.38,0.0
20160129:1548,0.0,0.0,0.0,0.0,20.82,3.31,0.0
20160129:1648,0.0,0.0,0.0,0.0,20.34,3.24,0.0
20160129:1748,0.0,0.0,0.0,0.0,19.99,3.17,0.0
20160129:1848,0.0,0.0,0.0,0.0,19.75,3.17,0.0
20160129:1948,0.0,0.0,0.0,0.0,19.46,3.03,0.0
20160129:2048,0.0,0.0,0.0,0.0,19.19,2.83,0.0
20160129:2148,0.0,0.0,0.0,0.0,18.92,2.69,0.0
20160129:2248,0.0,0.0,0.0,0.0,18.66,2.48,0.0
20160129:2348,0.0,0.0,0.0,0.0,18.4,2.28,0.0
20160130:0048,0.0,0.0,0.0,0.0,18.04,2.0,0.0
20160130:0148,0.0,0.0,0.0,0.0,17.35,1.79,0.0
20160130:0248,232.56,98.38,1.65,9.58,17.89,1.45,0.0
20160130:0348,445.75,161.05,4.62,21.88,21.29,2.21,0.0
20160130:0448,623.07,160.49,7.49,33.06,23.28,2.48,0.0
20160130:0548,682.86,156.72,9.62,42.32,24.95,2.34,0.0
20160130:0648,660.86,146.91,10.88,48.36,26.27,2.41,0.0
20160130:0748,534.95,155.07,10.96,49.68,27.25,2.69,0.0
20160130:0848,367.67,152.73,10.03,45.87,27.75,2.97,0.0
20160130:0948,211.47,105.75,8.51,38.04,27.79,3.24,0.0
20160130:1048,31.73,68.54,6.1,27.7,27.27,3.24,0.0
20160130:1148,0.0,75.79,1.14,15.89,26.25,3.1,0.0
20160130:1248,0.0,14.27,0.21,3.22,24.43,2.9,0.0
20160130:1348,0.0,0.0,0.0,0.0,22.71,3.17,0.0
20160130:1448,0.0,0.0,0.0,0.0,21.66,3.17,0.0
20160130:1548,0.0,0.0,0.0,0.0,21.05,3.03,0.0
20160130:1648,0.0,0.0,0.0,0.0,20.58,2.83,0.0
20160130:1748,0.0,0.0,0.0,0.0,20.23,2.76,0.0
20160130:1848,0.0,0.0,0.0,0.0,20.21,2.97,0.0
20160130:1948,0.0,0.0,0.0,0.0,20.02,2.83,0.0
20160130:2048,0.0,0.0,0.0,0.0,19.81,2.62,0.0
20160130:2148,0.0,0.0,0.0,0.0,19.54,2.41,0.0
20160130:2248,0.0,0.0,0.0,0.0,19.22,2.21,0.0
20160130:2348,0.0,0.0,0.0,0.0,18.9,2.14,0.0
20160131:0048,0.0,0.0,0.0,0.0,18.65,2.21,0.0
20160131:0148,0.0,0.0,0.0,0.0,18.3,2.34,0.0
20160131:0248,64.04,78.75,1.17,9.67,19.14,2.07,0.0
20160131:0348,483.5,149.17,4.74,21.99,21.08,3.31,0.0
20160131:0448,625.5,161.7,7.53,33.22,23.15,2.83,0.0
20160131:0548,635.54,185.36,9.45,42.53,25.17,1.93,0.0
20160131:0648,616.38,177.99,10.69,48.61,26.65,1.86,0.0
20160131:0748,389.11,256.75,10.02,49.96,27.68,1.93,0.0
20160131:0848,370.92,151.95,10.07,46.14,28.27,2.28,0.0
20160131:0948,217.76,102.34,8.61,38.28,28.32,2.69,0.0
20160131:1048,36.15,56.89,6.28,27.9,27.88,2.83,0.0
20160131:1148,0.0,65.09,0.98,16.07,26.86,2.76,0.0
20160131:1248,0.0,16.05,0.24,3.38,24.95,2.62,0.0
20160131:1348,0.0,0.0,0.0,0.0,22.99,2.9,0.0
20160131:1448,0.0,0.0,0.0,0.0,21.76,2.9,0.0
20160131:1548,0.0,0.0,0.0,0.0,20.92,2.83,0.0
20160131:1648,0.0,0.0,0.0,0.0,20.41,2.76,0.0
20160131:1748,0.0,0.0,0.0,0.0,20.05,2.62,0.0
20160131:1848,0.0,0.0,0.0,0.0,19.77,2.48,0.0
20160131:1948,0.0,0.0,0.0,0.0,19.4,2.34,0.0
20160131:2048,0.0,0.0,0.0,0.0,19.1,2.28,0.0
20160131:2148,0.0,0.0,0.0,0.0,18.86,2.34,0.0
20160131:2248,0.0,0.0,0.0,0.0,18.67,2.34,0.0
20160131:2348,0.0,0.0,0.0,0.0,18.47,2.28,0.0
20160201:0048,0.0,0.0,0.0,0.0,18.23,2.21,0.0
20160201:0148,0.0,0.0,0.0,0.0,17.87,2.07,0.0
20160201:0248,251.09,100.85,1.73,9.76,18.35,1.59,0.0
20160201:0348,448.0,163.44,4.68,22.12,21.52,2.07,0.0
20160201:0448,626.44,162.81,7.56,33.38,23.73,2.0,0.0
20160201:0548,649.51,181.28,9.55,42.74,25.98,2.07,0.0
20160201:0648,667.02,147.96,10.97,48.87,27.09,1.93,0.0
20160201:0748,571.24,134.46,11.24,50.25,28.11,2.0,0.0
20160201:0848,227.38,271.5,8.82,46.41,28.69,2.21,0.0
20160201:0948,152.61,183.38,7.8,38.52,28.82,2.28,0.0
20160201:1048,23.39,129.47,5.51,28.11,28.58,2.41,0.0
20160201:1148,0.0,89.17,1.34,16.24,27.83,2.41,0.0
20160201:1248,0.0,17.83,0.27,3.53,25.97,2.0,0.0
20160201:1348,0.0,0.0,0.0,0.0,24.09,1.93,0.0
20160201:1448,0.0,0.0,0.0,0.0,22.94,2.0,0.0
20160201:1548,0.0,0.0,0.0,0.0,21.93,2.21,0.0
20160201:1648,0.0,0.0,0.0,0.0,21.1,2.34,0.0
20160201:1748,0.0,0.0,0.0,0.0,20.39,2.14,0.0
20160201:1848,0.0,0.0,0.0,0.0,19.61,2.28,0.0
20160201:1948,0.0,0.0,0.0,0.0,19.14,2.55,0.0
20160201:2048,0.0,0.0,0.0,0.0,18.89,2.97,0.0
20160201:2148,0.0,0.0,0.0,0.0,18.56,3.17,0.0
20160201:2248,0.0,0.0,0.0,0.0,18.16,3.17,0.0
20160201:2348,0.0,0.0,0.0,0.0,17.7,3.1,0.0
20160202:0048,0.0,0.0,0.0,0.0,17.25,3.03,0.0
20160202:0148,0.0,0.0,0.0,0.0,16.8,2.9,0.0
20160202:0248,253.04,102.4,1.76,9.86,17.53,2.48,0.0
20160202:0348,495.09,149.68,4.84,22.25,20.27,3.17,0.0
20160202:0448,630.21,162.82,7.6,33.55,22.74,3.45,0.0
20160202:0548,665.8,173.88,9.65,42.96,25.06,3.66,0.0
20160202:0648,645.28,165.05,10.91,49.14,26.7,3.79,0.0
20160202:0748,554.22,149.5,11.17,50.54,27.67,3.59,0.0
20160202:0848,390.51,142.04,10.3,46.69,28.13,3.31,0.0
20160202:0948,218.44,108.24,8.67,38.76,28.29,3.1,0.0
20160202:1048,35.61,77.39,6.18,28.31,28.11,2.97,0.0
20160202:1148,0.0,81.14,1.22,16.42,27.47,2.62,0.0
