Latitude (decimal degrees):	22.485
Longitude (decimal degrees):	70.061
Elevation (m):	18
Radiation database:	PVGIS-SARAH


Slope: 30 deg. 
Azimuth: -90 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160702:0948,104.06,56.83,31.76,6.62,0.0
20160702:1048,60.54,43.16,30.5,5.59,0.0
20160702:1148,188.26,29.65,30.3,5.66,0.0
20160702:1248,101.37,16.37,29.86,5.66,0.0
20160702:1348,11.77,3.44,29.19,5.59,0.0
20160702:1448,0.0,0.0,28.75,5.38,0.0
20160702:1548,0.0,0.0,28.34,5.31,0.0
20160702:1648,0.0,0.0,28.1,4.9,0.0
20160702:1748,0.0,0.0,28.02,4.69,0.0
20160702:1848,0.0,0.0,28.23,4.34,0.0
20160702:1948,0.0,0.0,28.17,4.69,0.0
20160702:2048,0.0,0.0,28.09,4.76,0.0
20160702:2148,0.0,0.0,27.96,4.76,0.0
20160702:2248,0.0,0.0,27.94,4.9,0.0
20160702:2348,0.0,0.0,27.88,5.03,0.0
20160703:0048,0.0,0.94,27.76,4.97,1.0
20160703:0148,74.97,13.79,28.23,5.38,0.0
20160703:0248,376.72,27.02,28.96,5.86,0.0
20160703:0348,557.52,40.5,29.77,6.83,0.0
20160703:0448,354.28,54.15,31.04,7.03,0.0
20160703:0548,584.3,67.9,31.12,6.97,0.0
20160703:0648,848.48,81.7,32.11,5.86,0.0
20160703:0748,697.41,84.43,32.71,5.72,0.0
20160703:0848,676.22,70.63,31.68,5.59,0.0
20160703:0948,490.73,56.86,31.92,5.31,0.0
20160703:1048,321.87,43.19,31.84,5.72,0.0
20160703:1148,185.2,29.67,31.8,5.79,0.0
20160703:1248,73.31,16.39,30.97,5.38,0.0
20160703:1348,9.05,3.45,30.11,5.31,0.0
20160703:1448,0.0,0.0,29.27,4.9,0.0
20160703:1548,0.0,0.0,28.79,4.97,0.0
20160703:1648,0.0,0.0,28.46,5.1,0.0
20160703:1748,0.0,0.0,28.28,4.97,0.0
20160703:1848,0.0,0.0,28.23,4.62,0.0
20160703:1948,0.0,0.0,28.08,4.76,0.0
20160703:2048,0.0,0.0,27.92,4.55,0.0
20160703:2148,0.0,0.0,27.81,4.55,0.0
20160703:2248,0.0,0.0,27.67,4.76,0.0
20160703:2348,0.0,0.0,27.61,4.76,0.0
20160704:0048,0.0,0.87,27.46,4.41,1.0
20160704:0148,138.15,13.73,28.04,5.38,0.0
20160704:0248,72.84,26.96,28.94,5.72,0.0
20160704:0348,360.62,40.45,30.06,6.0,0.0
20160704:0448,555.52,54.1,30.86,6.21,0.0
20160704:0548,281.35,67.85,31.49,6.41,0.0
20160704:0648,619.41,81.66,32.49,5.79,0.0
20160704:0748,580.53,84.48,32.5,5.66,0.0
20160704:0848,602.44,70.66,32.59,5.86,0.0
20160704:0948,488.47,56.89,32.57,5.93,0.0
20160704:1048,322.71,43.22,32.14,5.93,0.0
20160704:1148,192.64,29.69,31.75,5.86,0.0
20160704:1248,104.99,16.4,30.97,5.45,0.0
20160704:1348,9.96,3.45,30.12,5.1,0.0
20160704:1448,0.0,0.0,29.22,4.9,0.0
20160704:1548,0.0,0.0,28.59,4.69,0.0
20160704:1648,0.0,0.0,28.19,4.41,0.0
20160704:1748,0.0,0.0,27.81,4.21,0.0
20160704:1848,0.0,0.0,27.69,4.21,0.0
20160704:1948,0.0,0.0,27.59,4.21,0.0
20160704:2048,0.0,0.0,27.55,4.21,0.0
20160704:2148,0.0,0.0,27.43,4.34,0.0
20160704:2248,0.0,0.0,27.43,4.48,0.0
20160704:2348,0.0,0.0,27.33,4.55,0.0
20160705:0048,0.0,0.79,27.29,4.76,1.0
20160705:0148,125.16,13.66,27.76,5.86,0.0
20160705:0248,449.99,26.9,28.9,6.48,0.0
20160705:0348,664.48,40.39,29.94,6.41,0.0
20160705:0448,772.45,54.04,31.1,6.76,0.0
20160705:0548,583.54,67.8,31.71,6.83,0.0
20160705:0648,931.42,81.62,32.4,6.34,0.0
20160705:0748,713.56,84.52,32.17,6.21,0.0
20160705:0848,649.72,70.7,32.23,6.14,0.0
20160705:0948,474.49,56.92,32.32,6.0,0.0
20160705:1048,318.03,43.24,32.16,6.21,0.0
20160705:1148,148.61,29.71,31.68,6.21,0.0
20160705:1248,100.46,16.41,30.94,6.0,0.0
20160705:1348,11.77,3.45,29.86,5.72,0.0
20160705:1448,0.0,0.0,28.94,5.45,0.0
20160705:1548,0.0,0.0,28.34,5.24,0.0
20160705:1648,0.0,0.0,27.97,5.24,0.0
20160705:1748,0.0,0.0,27.82,5.45,0.0
20160705:1848,0.0,0.0,27.79,5.59,0.0
20160705:1948,0.0,0.0,27.57,5.38,0.0
20160705:2048,0.0,0.0,27.45,5.38,0.0
20160705:2148,0.0,0.0,27.36,5.31,0.0
20160705:2248,0.0,0.0,27.23,5.45,0.0
20160705:2348,0.0,0.0,27.2,5.31,0.0
20160706:0048,0.0,0.72,27.11,4.9,1.0
20160706:0148,102.46,13.59,27.32,5.59,0.0
20160706:0248,319.56,26.84,28.45,6.55,0.0
20160706:0348,565.91,40.33,29.55,6.9,0.0
20160706:0448,717.76,53.99,30.54,6.97,0.0
20160706:0548,567.2,67.76,31.62,7.17,0.0
20160706:0648,563.9,81.58,31.9,6.76,0.0
20160706:0748,646.71,84.56,32.12,6.55,0.0
20160706:0848,440.55,70.73,32.14,6.69,0.0
20160706:0948,429.22,56.95,31.99,6.83,0.0
20160706:1048,228.43,43.26,31.74,6.76,0.0
20160706:1148,176.11,29.73,31.29,6.76,0.0
20160706:1248,95.94,16.42,30.33,6.41,0.0
20160706:1348,11.77,3.45,29.41,6.28,0.0
20160706:1448,0.0,0.0,28.62,5.86,0.0
20160706:1548,0.0,0.0,28.13,5.52,0.0
20160706:1648,0.0,0.0,27.88,5.38,0.0
20160706:1748,0.0,0.0,27.83,5.31,0.0
20160706:1848,0.0,0.0,27.67,5.52,0.0
20160706:1948,0.0,0.0,27.57,5.1,0.0
20160706:2048,0.0,0.0,27.41,5.03,0.0
20160706:2148,0.0,0.0,27.4,5.17,0.0
20160706:2248,0.0,0.0,27.3,5.03,0.0
20160706:2348,0.0,0.0,27.27,4.97,0.0
20160707:0048,0.0,0.64,27.19,4.83,1.0
20160707:0148,75.15,13.52,27.5,5.31,0.0
20160707:0248,357.78,26.77,28.61,6.55,0.0
20160707:0348,311.35,40.28,29.81,6.9,0.0
20160707:0448,379.61,53.94,30.69,7.45,0.0
20160707:0548,329.92,67.71,31.67,7.52,0.0
20160707:0648,445.42,81.54,32.34,7.31,0.0
20160707:0748,484.3,84.6,32.43,7.1,0.0
20160707:0848,393.81,70.77,32.43,7.31,0.0
20160707:0948,373.32,56.98,32.33,7.45,0.0
20160707:1048,116.36,43.28,31.84,7.52,0.0
20160707:1148,148.82,29.74,31.07,7.38,0.0
20160707:1248,100.46,16.42,30.28,6.55,0.0
20160707:1348,5.43,3.45,29.53,6.28,0.0
20160707:1448,0.0,0.0,28.82,5.79,0.0
20160707:1548,0.0,0.0,28.36,5.66,0.0
20160707:1648,0.0,0.0,28.06,5.52,0.0
20160707:1748,0.0,0.0,28.0,5.52,0.0
20160707:1848,0.0,0.0,27.88,5.17,0.0
20160707:1948,0.0,0.0,27.74,4.83,0.0
20160707:2048,0.0,0.0,27.59,4.9,0.0
20160707:2148,0.0,0.0,27.5,4.97,0.0
20160707:2248,0.0,0.0,27.55,5.1,0.0
20160707:2348,0.0,0.0,27.51,5.1,0.0
20160708:0048,0.0,0.56,27.53,5.17,1.0
20160708:0148,39.73,13.45,27.89,5.31,0.0
20160708:0248,385.27,26.71,28.72,7.24,0.0
20160708:0348,615.44,40.22,29.66,7.38,0.0
20160708:0448,628.06,53.89,30.4,7.45,0.0
20160708:0548,334.87,67.67,30.92,7.52,0.0
20160708:0648,469.7,81.5,31.73,7.45,0.0
20160708:0748,197.71,84.64,31.57,7.1,0.0
20160708:0848,202.44,70.79,31.42,7.1,0.0
20160708:0948,155.14,57.0,31.26,7.79,0.0
20160708:1048,261.19,43.3,31.13,7.59,0.0
20160708:1148,153.35,29.75,30.43,7.52,0.0
20160708:1248,61.54,16.42,29.85,6.97,0.0
20160708:1348,3.62,3.44,29.19,6.0,0.0
20160708:1448,0.0,0.0,28.55,5.45,0.0
20160708:1548,0.0,0.0,28.17,5.17,0.0
20160708:1648,0.0,0.0,27.86,4.97,0.0
20160708:1748,0.0,0.0,27.66,4.97,0.0
20160708:1848,0.0,0.0,27.63,4.83,0.0
20160708:1948,0.0,0.0,27.59,5.24,0.0
20160708:2048,0.0,0.0,27.65,5.38,0.0
20160708:2148,0.0,0.0,27.5,5.17,0.0
20160708:2248,0.0,0.0,27.43,5.24,0.0
20160708:2348,0.0,0.0,27.33,5.17,0.0
20160709:0048,0.0,0.48,27.29,5.24,1.0
20160709:0148,60.03,13.38,27.68,5.59,0.0
20160709:0248,123.31,26.65,28.69,7.31,0.0
20160709:0348,266.4,40.16,29.68,7.59,0.0
20160709:0448,615.15,53.84,30.38,7.52,0.0
20160709:0548,343.83,67.62,30.55,7.17,0.0
20160709:0648,450.3,81.46,30.87,7.1,0.0
20160709:0748,345.44,84.67,31.22,7.59,0.0
20160709:0848,322.83,70.82,31.14,7.66,0.0
20160709:0948,142.84,57.02,30.65,7.79,0.0
20160709:1048,142.84,43.31,30.24,7.66,0.0
20160709:1148,139.7,29.76,29.82,7.59,0.0
20160709:1248,78.74,16.42,29.36,6.97,0.0
20160709:1348,9.05,3.43,28.79,6.14,0.0
20160709:1448,0.0,0.0,28.38,5.93,0.0
20160709:1548,0.0,0.0,28.17,5.72,0.0
20160709:1648,0.0,0.0,28.02,5.59,0.0
20160709:1748,0.0,0.0,27.97,5.86,0.0
20160709:1848,0.0,0.0,27.96,4.76,0.0
20160709:1948,0.0,0.0,27.78,5.17,0.0
20160709:2048,0.0,0.0,27.65,5.17,0.0
20160709:2148,0.0,0.0,27.57,5.31,0.0
20160709:2248,0.0,0.0,27.34,5.1,0.0
20160709:2348,0.0,0.0,27.33,5.17,0.0
20160710:0048,0.0,0.4,27.22,4.97,1.0
20160710:0148,105.45,13.31,27.68,5.59,0.0
20160710:0248,175.66,26.58,28.61,6.83,0.0
20160710:0348,438.8,40.1,29.41,7.17,0.0
20160710:0448,261.75,53.79,30.11,7.66,0.0
20160710:0548,231.76,67.58,30.18,7.59,0.0
20160710:0648,500.03,81.42,30.41,6.83,0.0
20160710:0748,317.51,84.7,31.11,6.76,0.0
20160710:0848,344.42,70.85,31.21,6.97,0.0
20160710:0948,250.72,57.04,31.22,6.83,0.0
20160710:1048,201.04,43.33,31.15,6.97,0.0
20160710:1148,193.51,29.76,30.69,6.76,0.0
20160710:1248,28.96,16.42,29.96,6.07,0.0
20160710:1348,0.91,3.41,29.11,5.93,0.0
20160710:1448,0.0,0.0,28.54,5.31,0.0
20160710:1548,0.0,0.0,28.23,4.9,0.0
20160710:1648,0.0,0.0,27.94,4.76,0.0
20160710:1748,0.0,0.0,27.78,5.1,0.0
20160710:1848,0.0,0.0,27.71,6.0,0.0
20160710:1948,0.0,0.0,27.67,5.59,0.0
20160710:2048,0.0,0.0,27.46,5.38,0.0
20160710:2148,0.0,0.0,27.44,5.31,0.0
20160710:2248,0.0,0.0,27.35,5.45,0.0
20160710:2348,0.0,0.0,27.35,5.31,0.0
20160711:0048,0.0,0.32,27.38,5.31,1.0
20160711:0148,95.77,13.23,27.69,4.76,0.0
20160711:0248,71.89,26.52,27.94,6.14,0.0
20160711:0348,298.18,40.05,28.84,7.24,0.0
20160711:0448,715.65,53.74,29.36,7.1,0.0
20160711:0548,385.11,67.53,29.99,7.24,0.0
20160711:0648,619.98,81.38,30.42,6.55,0.0
20160711:0748,235.55,84.72,31.37,6.97,0.0
20160711:0848,455.43,70.87,30.88,6.97,0.0
20160711:0948,362.12,57.06,30.97,6.97,0.0
20160711:1048,300.86,43.33,30.58,6.83,0.0
20160711:1148,186.56,29.76,29.85,6.55,0.0
20160711:1248,61.54,16.41,29.19,6.34,0.0
20160711:1348,0.91,3.39,28.61,5.66,0.0
20160711:1448,0.0,0.0,28.2,5.24,0.0
20160711:1548,0.0,0.0,27.95,5.03,0.0
20160711:1648,0.0,0.0,27.84,5.17,0.0
20160711:1748,0.0,0.0,27.74,5.24,0.0
20160711:1848,0.0,0.0,27.54,4.34,0.0
20160711:1948,0.0,0.0,27.4,4.28,0.0
20160711:2048,0.0,0.0,27.3,4.21,0.0
20160711:2148,0.0,0.0,27.22,4.14,0.0
20160711:2248,0.0,0.0,27.15,4.28,0.0
20160711:2348,0.0,0.0,27.09,4.62,0.0
20160712:0048,0.0,0.24,27.01,5.03,1.0
20160712:0148,136.28,13.16,27.18,5.1,0.0
20160712:0248,105.95,26.45,27.61,5.52,0.0
20160712:0348,562.15,39.99,28.18,5.93,0.0
20160712:0448,239.18,53.69,28.55,5.17,0.0
20160712:0548,375.93,67.49,28.82,4.76,0.0
20160712:0648,599.09,81.34,29.15,4.55,0.0
20160712:0748,264.87,84.74,29.21,4.62,0.0
20160712:0848,107.84,70.89,29.19,4.69,0.0
20160712:0948,112.57,57.07,29.19,4.76,0.0
20160712:1048,314.81,43.34,29.2,4.76,0.0
20160712:1148,128.52,29.76,29.45,5.24,0.0
20160712:1248,21.72,16.39,29.15,4.69,0.0
20160712:1348,0.91,3.36,28.62,4.07,0.0
20160712:1448,0.0,0.0,28.14,3.79,0.0
20160712:1548,0.0,0.0,27.84,3.38,0.0
20160712:1648,0.0,0.0,27.49,3.24,0.0
20160712:1748,0.0,0.0,26.79,3.52,0.0
20160712:1848,0.0,0.0,26.36,2.9,0.0
20160712:1948,0.0,0.0,26.26,2.9,0.0
20160712:2048,0.0,0.0,26.16,3.03,0.0
20160712:2148,0.0,0.0,26.01,2.9,0.0
20160712:2248,0.0,0.0,25.89,2.83,0.0
20160712:2348,0.0,0.0,25.93,3.1,0.0
20160713:0048,0.0,0.15,26.07,2.9,1.0
20160713:0148,90.62,13.09,26.14,2.69,0.0
20160713:0248,133.03,26.39,26.19,2.69,0.0
20160713:0348,210.58,39.93,26.35,2.76,0.0
20160713:0448,342.4,53.64,26.67,2.9,0.0
20160713:0548,275.48,67.44,26.94,2.69,0.0
20160713:0648,324.64,81.3,29.42,2.14,0.0
20160713:0748,221.36,84.75,30.2,1.52,0.0
20160713:0848,339.98,70.9,30.46,1.45,0.0
20160713:0948,391.05,57.08,30.14,1.72,0.0
20160713:1048,319.81,43.34,28.17,2.62,0.0
20160713:1148,181.74,29.75,27.31,2.76,0.0
20160713:1248,103.18,16.38,26.78,2.07,0.0
20160713:1348,10.86,3.34,26.5,2.62,0.0
20160713:1448,0.0,0.0,26.29,2.83,0.0
20160713:1548,0.0,0.0,26.24,2.83,0.0
20160713:1648,0.0,0.0,26.3,2.62,0.0
20160713:1748,0.0,0.0,26.27,2.76,0.0
20160713:1848,0.0,0.0,26.31,3.17,0.0
20160713:1948,0.0,0.0,26.22,3.24,0.0
20160713:2048,0.0,0.0,26.18,2.97,0.0
20160713:2148,0.0,0.0,26.05,2.76,0.0
20160713:2248,0.0,0.0,25.99,2.69,0.0
20160713:2348,0.0,0.0,25.9,2.9,0.0
20160714:0048,0.0,0.0,25.89,2.97,0.0
20160714:0148,59.16,13.01,26.24,3.17,0.0
20160714:0248,146.79,26.32,27.06,4.0,0.0
20160714:0348,278.99,39.88,27.96,3.79,0.0
20160714:0448,342.42,53.59,28.57,3.52,0.0
20160714:0548,240.28,67.4,29.73,3.59,0.0
20160714:0648,469.83,81.25,31.23,4.14,0.0
20160714:0748,577.82,84.75,31.59,4.14,0.0
20160714:0848,558.17,70.91,30.28,4.62,0.0
20160714:0948,287.18,57.08,30.22,4.55,0.0
20160714:1048,212.62,43.34,30.57,4.69,0.0
20160714:1148,153.75,29.74,30.21,4.76,0.0
20160714:1248,97.75,16.36,29.41,4.14,0.0
20160714:1348,6.34,3.3,28.61,4.28,0.0
20160714:1448,0.0,0.0,27.94,3.79,0.0
20160714:1548,0.0,0.0,27.53,3.66,0.0
20160714:1648,0.0,0.0,27.17,3.72,0.0
20160714:1748,0.0,0.0,27.02,3.79,0.0
20160714:1848,0.0,0.0,27.02,3.31,0.0
20160714:1948,0.0,0.0,26.9,3.45,0.0
20160714:2048,0.0,0.0,26.9,3.45,0.0
20160714:2148,0.0,0.0,26.78,3.66,0.0
20160714:2248,0.0,0.0,26.75,3.72,0.0
20160714:2348,0.0,0.0,26.63,3.79,0.0
20160715:0048,0.0,0.0,26.63,3.66,0.0
20160715:0148,65.43,12.94,26.97,3.59,0.0
20160715:0248,448.3,26.26,27.81,4.97,0.0
20160715:0348,599.86,39.82,28.79,4.97,0.0
20160715:0448,862.91,53.54,29.63,5.1,0.0
20160715:0548,740.0,67.36,30.3,5.17,0.0
20160715:0648,835.96,81.21,31.23,5.31,0.0
20160715:0748,808.33,84.75,31.17,4.97,0.0
20160715:0848,680.11,70.92,30.92,5.17,0.0
20160715:0948,452.59,57.09,30.75,5.66,0.0
20160715:1048,320.33,43.34,30.6,5.1,0.0
20160715:1148,122.03,29.73,30.22,4.48,0.0
20160715:1248,104.08,16.33,29.69,4.62,0.0
20160715:1348,9.96,3.27,28.91,4.28,0.0
20160715:1448,0.0,0.0,28.22,3.93,0.0
20160715:1548,0.0,0.0,27.65,3.93,0.0
20160715:1648,0.0,0.0,27.25,4.14,0.0
20160715:1748,0.0,0.0,26.99,4.28,0.0
20160715:1848,0.0,0.0,26.79,4.28,0.0
20160715:1948,0.0,0.0,26.54,4.28,0.0
20160715:2048,0.0,0.0,26.34,4.34,0.0
20160715:2148,0.0,0.0,26.27,4.34,0.0
20160715:2248,0.0,0.0,26.22,4.14,0.0
20160715:2348,0.0,0.0,26.15,4.21,0.0
20160716:0048,0.0,0.0,26.06,4.34,0.0
20160716:0148,210.37,12.86,26.44,4.34,0.0
20160716:0248,516.73,26.19,27.6,5.72,0.0
20160716:0348,303.78,39.76,28.65,5.79,0.0
20160716:0448,334.0,53.49,29.73,5.93,0.0
20160716:0548,399.6,67.31,30.21,5.86,0.0
20160716:0648,599.34,81.16,29.86,5.79,0.0
20160716:0748,416.31,84.74,30.31,5.72,0.0
20160716:0848,193.93,70.93,30.58,5.52,0.0
20160716:0948,83.25,57.09,30.19,5.31,0.0
20160716:1048,321.77,43.33,29.92,5.17,0.0
20160716:1148,189.36,29.71,29.45,5.1,0.0
20160716:1248,104.99,16.31,28.71,4.28,0.0
20160716:1348,5.43,3.23,28.25,4.07,0.0
20160716:1448,0.0,0.0,27.84,4.21,0.0
20160716:1548,0.0,0.0,27.47,4.41,0.0
20160716:1648,0.0,0.0,27.19,4.34,0.0
20160716:1748,0.0,0.0,27.02,4.21,0.0
20160716:1848,0.0,0.0,27.01,4.28,0.0
20160716:1948,0.0,0.0,26.9,4.34,0.0
20160716:2048,0.0,0.0,26.8,4.21,0.0
20160716:2148,0.0,0.0,26.62,4.21,0.0
20160716:2248,0.0,0.0,26.45,4.07,0.0
20160716:2348,0.0,0.0,26.23,4.0,0.0
20160717:0048,0.0,0.0,26.06,4.0,0.0
20160717:0148,56.36,12.79,26.32,4.07,0.0
20160717:0248,231.66,26.13,26.99,5.31,0.0
20160717:0348,256.66,39.71,27.61,5.45,0.0
20160717:0448,433.11,53.44,28.61,5.79,0.0
20160717:0548,337.98,67.27,29.51,6.07,0.0
20160717:0648,396.32,81.11,29.61,6.21,0.0
20160717:0748,680.66,84.72,29.86,5.93,0.0
20160717:0848,410.78,70.93,29.84,5.86,0.0
20160717:0948,344.27,57.08,29.73,5.79,0.0
20160717:1048,293.23,43.32,29.4,5.31,0.0
20160717:1148,190.17,29.69,29.11,4.97,0.0
20160717:1248,86.89,16.28,28.79,4.97,0.0
20160717:1348,7.24,3.18,28.15,4.83,0.0
20160717:1448,0.0,0.0,27.51,4.9,0.0
20160717:1548,0.0,0.0,27.05,4.83,0.0
20160717:1648,0.0,0.0,26.76,4.55,0.0
20160717:1748,0.0,0.0,26.61,4.41,0.0
20160717:1848,0.0,0.0,26.82,4.28,0.0
20160717:1948,0.0,0.0,26.73,4.28,0.0
20160717:2048,0.0,0.0,26.51,4.41,0.0
20160717:2148,0.0,0.0,26.36,4.48,0.0
20160717:2248,0.0,0.0,26.35,4.34,0.0
20160717:2348,0.0,0.0,26.32,4.34,0.0
20160718:0048,0.0,0.0,26.26,4.48,0.0
20160718:0148,173.21,12.71,26.58,4.34,0.0
20160718:0248,189.62,26.06,27.17,5.79,0.0
20160718:0348,249.55,39.65,27.46,6.0,0.0
20160718:0448,292.31,53.39,28.06,6.21,0.0
20160718:0548,497.99,67.23,28.47,5.93,0.0
20160718:0648,870.18,81.06,28.3,5.38,0.0
20160718:0748,466.77,84.69,28.98,5.86,0.0
20160718:0848,609.14,70.92,29.1,6.14,0.0
20160718:0948,441.99,57.08,28.62,5.24,0.0
20160718:1048,77.57,43.3,28.81,6.48,0.0
20160718:1148,157.81,29.67,28.54,6.28,0.0
20160718:1248,92.32,16.24,28.17,5.86,0.0
20160718:1348,9.05,3.14,27.6,5.38,0.0
20160718:1448,0.0,0.0,27.2,5.1,0.0
20160718:1548,0.0,0.0,26.81,4.9,0.0
20160718:1648,0.0,0.0,26.54,4.69,0.0
20160718:1748,0.0,0.0,26.4,4.76,0.0
20160718:1848,0.0,0.0,26.41,5.1,0.0
20160718:1948,0.0,0.0,26.38,5.38,0.0
20160718:2048,0.0,0.0,26.18,5.52,0.0
20160718:2148,0.0,0.0,26.07,5.38,0.0
20160718:2248,0.0,0.0,25.96,5.38,0.0
20160718:2348,0.0,0.0,25.9,5.52,0.0
20160719:0048,0.0,0.0,25.91,5.38,0.0
20160719:0148,89.39,12.63,26.21,5.24,0.0
20160719:0248,170.14,26.0,26.92,6.34,0.0
20160719:0348,205.21,39.6,27.5,6.55,0.0
20160719:0448,372.12,53.35,28.31,6.69,0.0
20160719:0548,270.75,67.18,29.17,7.31,0.0
20160719:0648,696.13,81.01,29.44,7.17,0.0
20160719:0748,648.4,84.66,29.69,6.97,0.0
20160719:0848,394.79,70.91,29.81,7.1,0.0
20160719:0948,491.05,57.06,29.59,7.1,0.0
20160719:1048,305.82,43.29,29.27,6.97,0.0
20160719:1148,185.51,29.64,28.74,6.97,0.0
20160719:1248,104.08,16.2,28.27,6.34,0.0
20160719:1348,8.15,3.08,27.69,5.52,0.0
20160719:1448,0.0,0.0,27.25,5.17,0.0
20160719:1548,0.0,0.0,26.88,5.03,0.0
20160719:1648,0.0,0.0,26.72,5.03,0.0
20160719:1748,0.0,0.0,26.52,5.1,0.0
20160719:1848,0.0,0.0,26.64,5.1,0.0
20160719:1948,0.0,0.0,26.53,5.03,0.0
20160719:2048,0.0,0.0,26.42,5.24,0.0
20160719:2148,0.0,0.0,26.38,5.52,0.0
20160719:2248,0.0,0.0,26.19,5.38,0.0
20160719:2348,0.0,0.0,26.21,5.1,0.0
20160720:0048,0.0,0.0,26.22,5.17,0.0
20160720:0148,168.45,12.56,26.61,4.97,0.0
20160720:0248,475.18,25.93,27.14,7.1,0.0
20160720:0348,279.98,39.54,28.03,7.38,0.0
20160720:0448,345.34,53.3,29.02,7.38,0.0
20160720:0548,248.79,67.14,29.56,7.38,0.0
20160720:0648,898.84,80.96,30.04,7.1,0.0
20160720:0748,735.23,84.61,30.54,7.24,0.0
20160720:0848,599.18,70.9,30.4,7.24,0.0
20160720:0948,488.1,57.05,30.37,7.1,0.0
20160720:1048,323.4,43.26,29.92,6.9,0.0
20160720:1148,151.3,29.61,29.59,6.69,0.0
20160720:1248,103.18,16.16,28.93,5.86,0.0
20160720:1348,9.05,3.03,28.17,5.17,0.0
20160720:1448,0.0,0.0,27.5,4.76,0.0
20160720:1548,0.0,0.0,27.11,4.62,0.0
20160720:1648,0.0,0.0,26.72,4.48,0.0
20160720:1748,0.0,0.0,26.48,4.55,0.0
20160720:1848,0.0,0.0,26.53,4.83,0.0
20160720:1948,0.0,0.0,26.41,4.76,0.0
20160720:2048,0.0,0.0,26.29,4.62,0.0
20160720:2148,0.0,0.0,26.21,4.55,0.0
20160720:2248,0.0,0.0,26.18,4.41,0.0
20160720:2348,0.0,0.0,25.99,4.28,0.0
20160721:0048,0.0,0.0,26.13,4.34,0.0
20160721:0148,63.76,12.48,26.47,4.34,0.0
20160721:0248,203.52,25.87,26.95,6.28,0.0
20160721:0348,374.26,39.49,27.78,6.21,0.0
20160721:0448,567.36,53.25,28.59,6.21,0.0
20160721:0548,637.02,67.1,29.4,6.28,0.0
20160721:0648,899.02,80.9,30.09,5.86,0.0
20160721:0748,624.36,84.56,30.58,5.72,0.0
20160721:0848,587.15,70.88,30.43,5.86,0.0
20160721:0948,469.73,57.03,30.34,6.0,0.0
20160721:1048,303.95,43.24,29.93,6.41,0.0
20160721:1148,135.2,29.57,29.34,6.34,0.0
20160721:1248,104.08,16.11,28.59,5.31,0.0
20160721:1348,7.24,2.97,27.89,4.97,0.0
20160721:1448,0.0,0.0,27.3,4.69,0.0
20160721:1548,0.0,0.0,27.05,4.69,0.0
20160721:1648,0.0,0.0,26.88,4.76,0.0
20160721:1748,0.0,0.0,26.67,4.9,0.0
20160721:1848,0.0,0.0,26.51,4.83,0.0
20160721:1948,0.0,0.0,26.48,4.83,0.0
20160721:2048,0.0,0.0,26.3,4.69,0.0
20160721:2148,0.0,0.0,26.27,4.69,0.0
20160721:2248,0.0,0.0,26.28,4.83,0.0
20160721:2348,0.0,0.0,26.18,4.55,0.0
20160722:0048,0.0,0.0,26.2,4.28,0.0
20160722:0148,103.7,12.41,26.52,4.0,0.0
20160722:0248,486.28,25.8,27.26,5.93,0.0
20160722:0348,630.56,39.43,28.31,6.21,0.0
20160722:0448,731.79,53.2,29.27,6.28,0.0
20160722:0548,427.89,67.05,29.72,6.34,0.0
20160722:0648,589.63,80.84,30.53,6.21,0.0
20160722:0748,565.23,84.49,30.94,6.14,0.0
20160722:0848,660.35,70.86,30.84,6.0,0.0
20160722:0948,490.2,57.01,30.72,5.72,0.0
20160722:1048,305.44,43.21,30.36,5.93,0.0
20160722:1148,146.01,29.53,30.02,6.07,0.0
20160722:1248,98.65,16.06,29.29,5.45,0.0
20160722:1348,8.15,2.9,28.46,5.03,0.0
20160722:1448,0.0,0.0,27.65,4.76,0.0
20160722:1548,0.0,0.0,27.19,4.62,0.0
20160722:1648,0.0,0.0,26.82,4.28,0.0
20160722:1748,0.0,0.0,26.79,4.07,0.0
20160722:1848,0.0,0.0,26.77,3.86,0.0
20160722:1948,0.0,0.0,26.71,3.86,0.0
20160722:2048,0.0,0.0,26.58,4.14,0.0
20160722:2148,0.0,0.0,26.55,4.14,0.0
20160722:2248,0.0,0.0,26.45,4.0,0.0
20160722:2348,0.0,0.0,26.28,3.59,0.0
20160723:0048,0.0,0.0,26.23,3.24,0.0
20160723:0148,176.54,12.33,26.57,3.03,0.0
20160723:0248,485.87,25.74,27.07,3.79,0.0
20160723:0348,701.02,39.38,28.29,4.9,0.0
20160723:0448,689.22,53.16,29.24,4.97,0.0
20160723:0548,609.4,67.01,29.83,5.03,0.0
20160723:0648,238.39,80.77,30.63,4.55,0.0
20160723:0748,503.06,84.41,31.04,4.9,0.0
20160723:0848,669.38,70.83,31.23,4.97,0.0
20160723:0948,448.0,56.98,30.77,4.97,0.0
20160723:1048,324.05,43.17,30.49,5.03,0.0
20160723:1148,163.82,29.49,29.99,4.76,0.0
20160723:1248,103.18,16.01,29.49,4.14,0.0
20160723:1348,6.34,2.83,28.72,3.45,0.0
20160723:1448,0.0,0.0,28.01,3.1,0.0
20160723:1548,0.0,0.0,27.44,3.1,0.0
20160723:1648,0.0,0.0,26.91,3.17,0.0
20160723:1748,0.0,0.0,26.43,3.17,0.0
20160723:1848,0.0,0.0,26.57,3.31,0.0
